"","hour","day","solar","wind","load","cable","price","holyday","mon","tue","wed","thu","fri","sat","sun","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"1",0,1,0,102,788,1,1.38,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,1,0,86,794,1,0.09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"3",2,1,0,72,809,1,0.08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"4",3,1,0,60,820,1,0.05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"5",4,1,0,50,855,1,0.08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"6",5,1,1,43,889,1,0.09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"7",6,1,1,39,929,1,0.53,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"8",7,1,2,38,974,1,2.03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"9",8,1,5,38,1019,1,3.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"10",9,1,9,37,1017,1,4.43,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"11",10,1,11,39,1013,1,6.06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"12",11,1,9,42,1014,1,6.06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"13",12,1,5,44,1006,1,5.68,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"14",13,1,2,46,1020,1,17.71,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"15",14,1,1,47,1051,1,24.11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"16",15,1,1,50,1051,1,36.54,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"17",16,1,1,55,1039,1,46.03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"18",17,1,1,64,1007,1,54.23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"19",18,1,1,70,987,1,53.63,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"20",19,1,0,72,963,1,48.05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"21",20,1,0,71,913,1,44.68,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"22",21,1,0,67,855,1,45.96,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"23",22,1,0,65,895,1,35,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"24",23,1,0,68,845,1,57.91,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"25",0,2,0,63,827,1,51.67,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,2,0,59,822,1,52.86,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"27",2,2,0,54,820,1,44.16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
